SMA-Crossover,CDNS,112,191,1251.4131,45,long
SMA-Crossover,KLAC,25,56,1820.1609,220,long
SMA-Crossover,AMGN,128,180,2163.6125,68,long
SMA-Crossover,AMAT,20,142,1504.5658,93,long
SMA-Crossover,EXC,20,71,2940.7869,201,long
SMA-Crossover,INTC,61,84,812.3371,143,long
SMA-Crossover,AEP,49,70,3597.2031,281,long
SMA-Crossover,HON,93,115,1078.4418,167,long
SMA-Crossover,AAPL,82,167,1741.8636,51,long
SMA-Crossover,TSLA,39,61,107.530594,10,long
SMA-Crossover,AAPL,60,94,50.267803,5,long
SMA-Crossover,AAPL,60,94,50.26781,5,long
SMA-Crossover,AAPL,60,94,50.2678,5,long
SMA-Crossover,AAPL,60,94,50.267803,5,long
SMA-Crossover,AAPL,60,94,50.26781,5,long
SMA-Crossover,AAPL,60,94,50.267822,5,long
SMA-Crossover,AAPL,60,94,50.26781,5,long
SMA-Crossover,AAPL,60,94,50.267784,5,long
SMA-Crossover,TSLA,39,61,107.530594,10,long
SMA-Crossover,AAPL,60,94,50.267803,5,long
SMA-Crossover,AAPL,60,94,50.267784,5,long
SMA-Crossover,AAPL,60,94,50.267822,5,long
SMA-Crossover,AAPL,60,94,50.26781,5,long
SMA-Crossover,AAPL,60,94,50.2678,5,long
SMA-Crossover,AAPL,60,94,50.267803,5,long
SMA-Crossover,TSLA,39,61,107.530594,10,long
SMA-Crossover,TSLA,39,61,107.530594,10,long
SMA-Crossover,TSLA,39,61,107.530594,10,long
SMA-Crossover,TSLA,39,61,107.530594,10,long
SMA-Crossover,TSLA,39,61,107.530594,10,long
SMA-Crossover,AAPL,60,94,50.26781,5,long
SMA-Crossover,AAPL,60,94,50.26781,5,long
SMA-Crossover,TSLA,39,61,107.530594,10,long
SMA-Crossover,AAPL,60,94,50.26781,5,long
SMA-Crossover,AAPL,60,94,50.26781,5,long
SMA-Crossover,AAPL,60,94,50.2678,5,long
SMA-Crossover,TSLA,39,61,107.530594,10,long
SMA-Crossover,BTCUSD,24,75,425.72455,10,long
SMA-Crossover,AAPL,60,94,50.267822,5,long
SMA-Crossover,TSLA,39,61,107.530594,10,long
SMA-Crossover,GOOG,24,81,84.29331,6,long
SMA-Crossover,TSLA,39,61,107.530594,10,long
SMA-Crossover,TSLA,39,61,107.530594,10,long
SMA-Crossover,AAPL,60,94,50.267822,5,long
SMA-Crossover,AAPL,60,94,50.267826,5,long
SMA-Crossover,AAPL,59,95,99.590546,5,long
SMA-Crossover,AAPL,52,101,41.061478,3,long
SMA-Crossover,AAPL,59,95,99.590576,5,long
SMA-Crossover,AAPL,52,101,41.061478,3,long
SMA-Crossover,AAPL,59,95,99.59056,5,long
SMA-Crossover,AAPL,52,101,41.061478,3,long
SMA-Crossover,AAPL,46,67,1.5235107,4,long
SMA-Crossover,TSLA,25,69,404.19623,8,long
SMA-Crossover,TSLA,25,69,404.19623,8,long
SMA-Crossover,TSLA,25,69,404.19623,8,long
SMA-Crossover,TSLA,20,46,114.60751,9271,long
SMA-Crossover,GOOG,54,94,113.402596,3,long
SMA-Crossover,BTCUSD,21,59,444.73697,20,long
SMA-Crossover,BTCUSD,114,135,7.9619517,3,long
SMA-Crossover,DOGEUSD,20,67,11466.771,14,long
SMA-Crossover,DOGEUSD,73,98,8.890225,3,long
SMA-Crossover,DOGEUSD,32,53,11.499538,4,long
